125,1.0,Mr.,White,1.0,54.0,0.0,38.64375,35281,3.0,0.0
126,3.0,Master.,Nicola-Yarred,1.0,12.0,0.0,5.62085,2651,1.0,1.0
127,3.0,Mr.,McMahon,0.0,2.674962,0.0,7.75,370372,2.0,0.0
128,3.0,Mr.,Madsen,0.0,24.0,0.0,7.1417,C 17369,3.0,1.0
129,3.0,Miss.,Peter,2.0,-3.4849925,1.0,7.4527664,2668,1.0,1.0
130,3.0,Mr.,Ekstrom,0.0,45.0,0.0,6.975,347061,3.0,0.0
131,3.0,Mr.,Drazenoic,0.0,33.0,0.0,7.8958,349241,1.0,0.0
132,3.0,Mr.,Coelho,0.0,20.0,0.0,7.05,SOTON/O.Q. 3101307,3.0,0.0
133,3.0,Mrs.,Robins,1.0,47.0,1.0,7.25,A/5. 3337,3.0,0.0
134,2.0,Mrs.,Weisz,1.0,29.0,1.0,13.0,228414,3.0,1.0
135,2.0,Mr.,Sobey,0.0,25.0,0.0,13.0,C.A. 29178,3.0,0.0
136,2.0,Mr.,Richard,0.0,23.0,0.0,15.0458,SC/PARIS 2133,1.0,0.0
137,1.0,Miss.,Newsom,2.0,19.0,1.0,8.7611,11752,3.0,1.0
138,1.0,Mr.,Futrelle,1.0,37.0,0.0,26.55,113803,3.0,0.0
139,3.0,Mr.,Osen,0.0,16.0,0.0,9.2167,7534,3.0,0.0
140,1.0,Mr.,Giglio,0.0,24.0,0.0,79.2,PC 17593,1.0,0.0
141,3.0,Mrs.,Boulos,2.0,12.50877,1.0,5.0819335,2678,1.0,0.0
142,3.0,Miss.,Nysten,0.0,22.0,1.0,7.75,347081,3.0,1.0
143,3.0,Mrs.,Hakkarainen,1.0,24.0,1.0,7.925,STON/O2. 3101279,3.0,1.0
144,3.0,Mr.,Burke,0.0,19.0,0.0,6.75,365222,2.0,0.0
145,2.0,Mr.,Andrew,0.0,18.0,0.0,11.5,231945,3.0,0.0
146,2.0,Mr.,Nicholls,2.0,19.0,0.0,12.25,C.A. 33112,3.0,0.0
147,3.0,Mr.,Andersson,0.0,27.0,0.0,7.7958,350043,3.0,1.0
148,3.0,Miss.,Ford,4.0,9.0,1.0,6.875,W./C. 6608,3.0,0.0
149,2.0,Mr.,Navratil,2.0,36.5,0.0,8.666667,230080,3.0,0.0
150,2.0,Mr.,Byles,0.0,42.0,0.0,13.0,244310,3.0,0.0
151,2.0,Mr.,Bateman,0.0,51.0,0.0,12.525,S.O.P. 1166,3.0,0.0
152,1.0,Mrs.,Pears,1.0,22.0,1.0,33.3,113776,3.0,1.0
153,3.0,Mr.,Meo,0.0,55.5,0.0,8.05,A.5. 11206,3.0,0.0
154,3.0,Mr.,van Billiard,2.0,40.5,0.0,4.8333335,A/5. 851,3.0,0.0
155,3.0,Mr.,Olsen,0.0,2.674962,0.0,7.3125,Fa 265302,3.0,0.0
156,1.0,Mr.,Williams,1.0,51.0,0.0,30.6896,PC 17597,1.0,0.0
157,3.0,Miss.,Gilnagh,0.0,16.0,1.0,7.7333,35851,2.0,1.0
158,3.0,Mr.,Corn,0.0,30.0,0.0,8.05,SOTON/OQ 392090,3.0,0.0
159,3.0,Mr.,Smiljanic,0.0,2.674962,0.0,8.6625,315037,3.0,0.0
160,3.0,Master.,Sage,10.0,-5.313108,0.0,6.3227277,CA. 2343,3.0,0.0
161,3.0,Mr.,Cribb,1.0,44.0,0.0,8.05,371362,3.0,0.0
162,2.0,Mrs.,Watt,0.0,40.0,1.0,15.75,C.A. 33595,3.0,1.0
163,3.0,Mr.,Bengtsson,0.0,26.0,0.0,7.775,347068,3.0,0.0
164,3.0,Mr.,Calic,0.0,17.0,0.0,8.6625,315093,3.0,0.0
165,3.0,Master.,Panula,5.0,1.0,0.0,6.6145835,3101295,3.0,0.0
166,3.0,Master.,Goldsmith,2.0,9.0,0.0,6.8416667,363291,3.0,1.0
167,1.0,Mrs.,Chibnall,1.0,4.971676,1.0,27.5,113505,3.0,1.0
168,3.0,Mrs.,Skoog,5.0,45.0,1.0,4.65,347088,3.0,0.0
169,1.0,Mr.,Baumann,0.0,0.891654,0.0,25.925,PC 17318,3.0,0.0
170,3.0,Mr.,Ling,0.0,28.0,0.0,56.4958,1601,3.0,0.0
171,1.0,Mr.,Van der hoef,0.0,61.0,0.0,33.5,111240,3.0,0.0
172,3.0,Master.,Rice,5.0,4.0,0.0,4.8541665,382652,2.0,0.0
173,3.0,Miss.,Johnson,2.0,1.0,1.0,3.7110999,347742,3.0,1.0
174,3.0,Mr.,Sivola,0.0,21.0,0.0,7.925,STON/O 2. 3101280,3.0,0.0
175,1.0,Mr.,Smith,0.0,56.0,0.0,30.6958,17764,1.0,0.0
176,3.0,Mr.,Klasen,2.0,18.0,0.0,2.6180665,350404,3.0,0.0
177,3.0,Master.,Lefebre,4.0,-2.837575,0.0,5.09334,4133,3.0,0.0
178,1.0,Miss.,Isham,0.0,50.0,1.0,28.7125,PC 17595,1.0,0.0
179,2.0,Mr.,Hale,0.0,30.0,0.0,13.0,250653,3.0,0.0
180,3.0,Mr.,Leonard,0.0,36.0,0.0,0.0,LINE,3.0,0.0
181,3.0,Miss.,Sage,10.0,-0.99771357,1.0,6.3227277,CA. 2343,3.0,0.0
182,2.0,Mr.,Pernot,0.0,1.783308,0.0,15.05,SC/PARIS 2131,1.0,0.0
183,3.0,Master.,Asplund,6.0,9.0,0.0,4.4839287,347077,3.0,0.0
184,2.0,Master.,Becker,3.0,1.0,0.0,9.75,230136,3.0,1.0
185,3.0,Miss.,Kink-Heilmann,2.0,4.0,1.0,7.3416667,315153,3.0,1.0
186,1.0,Mr.,Rood,0.0,0.891654,0.0,50.0,113767,3.0,0.0
187,3.0,Mrs.,O'Brien,1.0,8.894385,1.0,7.75,370365,2.0,1.0
188,1.0,Mr.,Romaine,0.0,45.0,0.0,26.55,111428,3.0,1.0
189,3.0,Mr.,Bourke,2.0,40.0,0.0,5.1666665,364849,2.0,0.0
190,3.0,Mr.,Turcin,0.0,36.0,0.0,7.8958,349247,3.0,0.0
191,2.0,Mrs.,Pinsky,0.0,32.0,1.0,13.0,234604,3.0,1.0
192,2.0,Mr.,Carbines,0.0,19.0,0.0,13.0,28424,3.0,0.0
193,3.0,Miss.,Andersen-Jensen,1.0,19.0,1.0,3.9271,350046,3.0,1.0
194,2.0,Master.,Navratil,2.0,3.0,0.0,8.666667,230080,3.0,1.0
195,1.0,Mrs.,Brown,0.0,44.0,1.0,27.7208,PC 17610,1.0,1.0
196,1.0,Miss.,Lurette,0.0,58.0,1.0,146.5208,PC 17569,1.0,1.0
197,3.0,Mr.,Mernagh,0.0,2.674962,0.0,7.75,368703,2.0,0.0
198,3.0,Mr.,Olsen,1.0,42.0,0.0,4.2021,4579,3.0,0.0
199,3.0,Miss.,Madigan,0.0,-3.8934016,1.0,7.75,370370,2.0,1.0
200,2.0,Miss.,Yrois,0.0,24.0,1.0,13.0,248747,3.0,0.0
201,3.0,Mr.,Vande Walle,0.0,28.0,0.0,9.5,345770,3.0,0.0
202,3.0,Mr.,Sage,10.0,1.1654811,0.0,6.3227277,CA. 2343,3.0,0.0
203,3.0,Mr.,Johanson,0.0,34.0,0.0,6.4958,3101264,3.0,0.0
204,3.0,Mr.,Youseff,0.0,45.5,0.0,7.225,2628,1.0,0.0
205,3.0,Mr.,Cohen,0.0,18.0,0.0,8.05,A/5 3540,3.0,1.0
206,3.0,Miss.,Strom,1.0,2.0,1.0,5.23125,347054,3.0,0.0
207,3.0,Mr.,Backstrom,1.0,32.0,0.0,7.925,3101278,3.0,0.0
208,3.0,Mr.,Albimona,0.0,26.0,0.0,18.7875,2699,1.0,1.0
209,3.0,Miss.,Carr,0.0,16.0,1.0,7.75,367231,2.0,1.0
210,1.0,Mr.,Blank,0.0,40.0,0.0,31.0,112277,1.0,1.0
211,3.0,Mr.,Ali,0.0,24.0,0.0,7.05,SOTON/O.Q. 3101311,3.0,0.0
212,2.0,Miss.,Cameron,0.0,35.0,1.0,21.0,F.C.C. 13528,3.0,1.0
213,3.0,Mr.,Perkin,0.0,22.0,0.0,7.25,A/5 21174,3.0,0.0
214,2.0,Mr.,Givard,0.0,30.0,0.0,13.0,250646,3.0,0.0
215,3.0,Mr.,Kiernan,1.0,2.5320916,0.0,3.875,367229,2.0,0.0
216,1.0,Miss.,Newell,1.0,31.0,1.0,56.6375,35273,1.0,1.0
217,3.0,Miss.,Honkanen,0.0,27.0,1.0,7.925,STON/O2. 3101283,3.0,1.0
218,2.0,Mr.,Jacobsohn,1.0,42.0,0.0,13.5,243847,3.0,0.0
219,1.0,Miss.,Bazzani,0.0,32.0,1.0,76.2917,11813,1.0,1.0
220,2.0,Mr.,Harris,0.0,30.0,0.0,10.5,W/C 14208,3.0,0.0
221,3.0,Mr.,Sunderland,0.0,16.0,0.0,8.05,SOTON/OQ 392089,3.0,1.0
222,2.0,Mr.,Bracken,0.0,27.0,0.0,13.0,220367,3.0,0.0
223,3.0,Mr.,Green,0.0,51.0,0.0,8.05,21440,3.0,0.0
224,3.0,Mr.,Nenkoff,0.0,2.674962,0.0,7.8958,349234,3.0,0.0
225,1.0,Mr.,Hoyt,1.0,38.0,0.0,45.0,19943,3.0,1.0
226,3.0,Mr.,Berglund,0.0,22.0,0.0,9.35,PP 4348,3.0,0.0
227,2.0,Mr.,Mellors,0.0,19.0,0.0,10.5,SW/PP 751,3.0,1.0
228,3.0,Mr.,Lovell,0.0,20.5,0.0,7.25,A/5 21173,3.0,0.0
229,2.0,Mr.,Fahlstrom,0.0,18.0,0.0,13.0,236171,3.0,0.0
230,3.0,Miss.,Lefebre,4.0,-2.7920358,1.0,5.09334,4133,3.0,0.0
231,1.0,Mrs.,Harris,1.0,35.0,1.0,41.7375,36973,3.0,1.0
232,3.0,Mr.,Larsson,0.0,29.0,0.0,7.775,347067,3.0,0.0
233,2.0,Mr.,Sjostedt,0.0,59.0,0.0,13.5,237442,3.0,0.0
234,3.0,Miss.,Asplund,6.0,5.0,1.0,4.4839287,347077,3.0,1.0
235,2.0,Mr.,Leyson,0.0,24.0,0.0,10.5,C.A. 29566,3.0,0.0
236,3.0,Miss.,Harknett,0.0,-3.8934016,1.0,7.55,W./C. 6609,3.0,0.0
237,2.0,Mr.,Hold,1.0,44.0,0.0,13.0,26707,3.0,0.0
238,2.0,Miss.,Collyer,2.0,8.0,1.0,8.75,C.A. 31921,3.0,1.0
239,2.0,Mr.,Pengelly,0.0,19.0,0.0,10.5,28665,3.0,0.0
240,2.0,Mr.,Hunt,0.0,33.0,0.0,12.275,SCO/W 1585,3.0,0.0
241,3.0,Miss.,Zabour,1.0,-3.5469234,1.0,7.2271,2665,1.0,0.0
242,3.0,Miss.,Murphy,1.0,-3.5469234,1.0,7.75,367230,2.0,1.0
243,2.0,Mr.,Coleridge,0.0,29.0,0.0,10.5,W./C. 14263,3.0,0.0
244,3.0,Mr.,Maenpaa,0.0,22.0,0.0,7.125,STON/O 2. 3101275,3.0,0.0
245,3.0,Mr.,Attalah,0.0,30.0,0.0,7.225,2694,1.0,0.0
246,1.0,Mr.,Minahan,2.0,44.0,0.0,30.0,19928,2.0,0.0
247,3.0,Miss.,Lindahl,0.0,25.0,1.0,7.775,347071,3.0,0.0
248,2.0,Mrs.,Hamalainen,2.0,24.0,1.0,4.8333335,250649,3.0,1.0
249,1.0,Mr.,Beckwith,2.0,37.0,0.0,17.518066,11751,3.0,1.0
250,2.0,Mr.,Carter,1.0,54.0,0.0,13.0,244252,3.0,0.0
251,3.0,Mr.,Reed,0.0,2.674962,0.0,7.25,362316,3.0,0.0
252,3.0,Mrs.,Strom,2.0,29.0,1.0,3.4875,347054,3.0,0.0
253,1.0,Mr.,Stead,0.0,62.0,0.0,26.55,113514,3.0,0.0
254,3.0,Mr.,Lobb,1.0,30.0,0.0,8.05,A/5. 3336,3.0,0.0
255,3.0,Mrs.,Rosblom,2.0,41.0,1.0,6.7374997,370129,3.0,0.0
256,3.0,Mrs.,Touma,2.0,29.0,1.0,5.0819335,2650,1.0,1.0
257,1.0,Mrs.,Thorne,0.0,2.565419,1.0,79.2,PC 17585,1.0,1.0
258,1.0,Miss.,Cherry,0.0,30.0,1.0,86.5,110152,3.0,1.0
259,1.0,Miss.,Ward,0.0,35.0,1.0,512.3292,PC 17755,1.0,1.0
260,2.0,Mrs.,Parrish,1.0,50.0,1.0,13.0,230433,3.0,1.0
261,3.0,Mr.,Smith,0.0,2.674962,0.0,7.75,384461,2.0,0.0
262,3.0,Master.,Asplund,6.0,3.0,0.0,4.4839287,347077,3.0,1.0
263,1.0,Mr.,Taussig,2.0,52.0,0.0,26.550001,110413,3.0,0.0
264,1.0,Mr.,Harrison,0.0,40.0,0.0,0.0,112059,3.0,0.0
265,3.0,Miss.,Henry,0.0,-3.8934016,1.0,7.75,382649,2.0,0.0
266,2.0,Mr.,Reeves,0.0,36.0,0.0,10.5,C.A. 17248,3.0,0.0
267,3.0,Mr.,Panula,5.0,16.0,0.0,6.6145835,3101295,3.0,0.0
268,3.0,Mr.,Persson,1.0,25.0,0.0,3.8875,347083,3.0,1.0
269,1.0,Mrs.,Graham,1.0,58.0,1.0,76.73125,PC 17582,3.0,1.0
270,1.0,Miss.,Bissette,0.0,35.0,1.0,135.6333,PC 17760,3.0,1.0
271,1.0,Mr.,Cairns,0.0,0.891654,0.0,31.0,113798,3.0,0.0
272,3.0,Mr.,Tornquist,0.0,25.0,0.0,0.0,LINE,3.0,1.0
273,2.0,Mrs.,Mellinger,1.0,41.0,1.0,9.75,250644,3.0,1.0
274,1.0,Mr.,Natsch,1.0,37.0,0.0,14.85,PC 17596,1.0,0.0
275,3.0,Miss.,Healy,0.0,-3.8934016,1.0,7.75,370375,2.0,1.0
276,1.0,Miss.,Andrews,1.0,63.0,1.0,38.97915,13502,3.0,1.0
277,3.0,Miss.,Lindblom,0.0,45.0,1.0,7.75,347073,3.0,0.0
278,2.0,Mr.,Parkes,0.0,1.783308,0.0,0.0,239853,3.0,0.0
279,3.0,Master.,Rice,5.0,7.0,0.0,4.8541665,382652,2.0,0.0
280,3.0,Mrs.,Abbott,2.0,35.0,1.0,6.75,C.A. 2673,3.0,1.0
281,3.0,Mr.,Duane,0.0,65.0,0.0,7.75,336439,2.0,0.0
282,3.0,Mr.,Olsson,0.0,28.0,0.0,7.8542,347464,3.0,0.0
283,3.0,Mr.,de Pelsmaeker,0.0,16.0,0.0,9.5,345778,3.0,0.0
284,3.0,Mr.,Dorking,0.0,19.0,0.0,8.05,A/5. 10482,3.0,1.0
285,1.0,Mr.,Smith,0.0,0.891654,0.0,26.0,113056,3.0,0.0
286,3.0,Mr.,Stankovic,0.0,33.0,0.0,8.6625,349239,1.0,0.0
287,3.0,Mr.,de Mulder,0.0,30.0,0.0,9.5,345774,3.0,1.0
288,3.0,Mr.,Naidenoff,0.0,22.0,0.0,7.8958,349206,3.0,0.0
289,2.0,Mr.,Hosono,0.0,42.0,0.0,13.0,237798,3.0,1.0
290,3.0,Miss.,Connolly,0.0,22.0,1.0,7.75,370373,2.0,1.0
291,1.0,Miss.,Barber,0.0,26.0,1.0,78.85,19877,3.0,1.0
292,1.0,Mrs.,Bishop,1.0,19.0,1.0,45.5396,11967,1.0,1.0
293,2.0,Mr.,Levy,0.0,36.0,0.0,12.875,SC/Paris 2163,1.0,0.0
294,3.0,Miss.,Haas,0.0,24.0,1.0,8.85,349236,3.0,0.0
295,3.0,Mr.,Mineff,0.0,24.0,0.0,7.8958,349233,3.0,0.0
296,1.0,Mr.,Lewy,0.0,0.891654,0.0,27.7208,PC 17612,1.0,0.0
297,3.0,Mr.,Hanna,0.0,23.5,0.0,7.2292,2693,1.0,0.0
298,1.0,Miss.,Allison,3.0,2.0,1.0,37.8875,113781,3.0,0.0
299,1.0,Mr.,Saalfeld,0.0,0.891654,0.0,30.5,19988,3.0,1.0
300,1.0,Mrs.,Baxter,1.0,50.0,1.0,123.7604,PC 17558,1.0,1.0
301,3.0,Miss.,Kelly,0.0,-3.8934016,1.0,7.75,9234,2.0,1.0
302,3.0,Mr.,McCoy,2.0,2.3892212,0.0,7.75,367226,2.0,1.0
303,3.0,Mr.,Johnson,0.0,19.0,0.0,0.0,LINE,3.0,0.0
304,2.0,Miss.,Keane,0.0,-2.595601,1.0,12.35,226593,2.0,1.0
305,3.0,Mr.,Williams,0.0,2.674962,0.0,8.05,A/5 2466,3.0,0.0
306,1.0,Master.,Allison,3.0,0.92,0.0,37.8875,113781,3.0,1.0
