73,2,Mr.,Hood,0,21,0,73,S.O.C. 14879,3,0
74,3,Mr.,Chronopoulos,1,26,0,7,2680,1,0
75,3,Mr.,Bing,0,32,0,56,1601,3,1
76,3,Mr.,Moen,0,25,0,7,348123,3,0
77,3,Mr.,Staneff,0,,0,7,349208,3,0
78,3,Mr.,Moutal,0,,0,8,374746,3,0
79,2,Master.,Caldwell,2,0.83,0,9,248738,3,1
80,3,Miss.,Dowdell,0,30,1,12,364516,3,1
81,3,Mr.,Waelens,0,22,0,9,345767,3,0
82,3,Mr.,Sheerlinck,0,29,0,9,345779,3,1
83,3,Miss.,McDermott,0,,1,7,330932,2,1
84,1,Mr.,Carrau,0,28,0,47,113059,3,0
85,2,Miss.,Ilett,0,17,1,10,SO/C 14885,3,1
86,3,Mrs.,Backstrom,3,33,1,3,3101278,3,1
87,3,Mr.,Ford,4,16,0,6,W./C. 6608,3,0
88,3,Mr.,Slocovski,0,,0,8,SOTON/OQ 392086,3,0
89,1,Miss.,Fortune,5,23,1,43,19950,3,1
90,3,Mr.,Celotti,0,24,0,8,343275,3,0
91,3,Mr.,Christmann,0,29,0,8,343276,3,0
92,3,Mr.,Andreasson,0,20,0,7,347466,3,0
93,1,Mr.,Chaffee,1,46,0,30,W.E.P. 5734,3,0
94,3,Mr.,Dean,3,26,0,5,C.A. 2315,3,0
95,3,Mr.,Coxon,0,59,0,7,364500,3,0
96,3,Mr.,Shorney,0,,0,8,374910,3,0
97,1,Mr.,Goldschmidt,0,71,0,34,PC 17754,1,0
98,1,Mr.,Greenfield,1,23,0,31,PC 17759,1,1
99,2,Mrs.,Doling,1,34,1,11,231919,3,1
100,2,Mr.,Kantor,1,34,0,13,244367,3,0
101,3,Miss.,Petranec,0,28,1,7,349245,3,0
102,3,Mr.,Petroff,0,,0,7,349215,3,0
103,1,Mr.,White,1,21,0,38,35281,3,0
104,3,Mr.,Johansson,0,33,0,8,7540,3,0
105,3,Mr.,Gustafsson,2,37,0,2,3101276,3,0
106,3,Mr.,Mionoff,0,28,0,7,349207,3,0
107,3,Miss.,Salkjelsvik,0,21,1,7,343120,3,1
108,3,Mr.,Moss,0,,0,7,312991,3,1
109,3,Mr.,Rekic,0,38,0,7,349249,3,0
110,3,Miss.,Moran,1,,1,12,371110,2,1
111,1,Mr.,Porter,0,47,0,52,110465,3,0
112,3,Miss.,Zabour,1,14.5,1,7,2665,1,0
113,3,Mr.,Barton,0,22,0,8,324669,3,0
114,3,Miss.,Jussila,1,20,1,4,4136,3,0
115,3,Miss.,Attalah,0,17,1,14,2627,1,0
116,3,Mr.,Pekoniemi,0,21,0,7,STON/O 2. 3101294,3,0
117,3,Mr.,Connors,0,70.5,0,7,370369,2,0
118,2,Mr.,Turpin,1,29,0,10,11668,3,0
119,1,Mr.,Baxter,1,24,0,123,PC 17558,1,0
120,3,Miss.,Andersson,6,2,1,4,347082,3,0
121,2,Mr.,Hickman,2,21,0,24,S.O.C. 14879,3,0
122,3,Mr.,Moore,0,,0,8,A4. 54510,3,0
123,2,Mr.,Nasser,1,32.5,0,15,237736,1,0
124,2,Miss.,Webber,0,32.5,1,13,27267,3,1
125,1,Mr.,White,1,54,0,38,35281,3,0
126,3,Master.,Nicola-Yarred,1,12,0,5,2651,1,1
127,3,Mr.,McMahon,0,,0,7,370372,2,0
128,3,Mr.,Madsen,0,24,0,7,C 17369,3,1
129,3,Miss.,Peter,2,,1,7,2668,1,1
130,3,Mr.,Ekstrom,0,45,0,6,347061,3,0
131,3,Mr.,Drazenoic,0,33,0,7,349241,1,0
132,3,Mr.,Coelho,0,20,0,7,SOTON/O.Q. 3101307,3,0
133,3,Mrs.,Robins,1,47,1,7,A/5. 3337,3,0
134,2,Mrs.,Weisz,1,29,1,13,228414,3,1
135,2,Mr.,Sobey,0,25,0,13,C.A. 29178,3,0
136,2,Mr.,Richard,0,23,0,15,SC/PARIS 2133,1,0
137,1,Miss.,Newsom,2,19,1,8,11752,3,1
138,1,Mr.,Futrelle,1,37,0,26,113803,3,0
139,3,Mr.,Osen,0,16,0,9,7534,3,0
140,1,Mr.,Giglio,0,24,0,79,PC 17593,1,0
141,3,Mrs.,Boulos,2,,1,5,2678,1,0
142,3,Miss.,Nysten,0,22,1,7,347081,3,1
143,3,Mrs.,Hakkarainen,1,24,1,7,STON/O2. 3101279,3,1
144,3,Mr.,Burke,0,19,0,6,365222,2,0
145,2,Mr.,Andrew,0,18,0,11,231945,3,0
146,2,Mr.,Nicholls,2,19,0,12,C.A. 33112,3,0
147,3,Mr.,Andersson,0,27,0,7,350043,3,1
148,3,Miss.,Ford,4,9,1,6,W./C. 6608,3,0
149,2,Mr.,Navratil,2,36.5,0,8,230080,3,0
150,2,Rev.,Byles,0,42,0,13,244310,3,0
151,2,Rev.,Bateman,0,51,0,12,S.O.P. 1166,3,0
152,1,Mrs.,Pears,1,22,1,33,113776,3,1
153,3,Mr.,Meo,0,55.5,0,8,A.5. 11206,3,0
154,3,Mr.,van Billiard,2,40.5,0,4,A/5. 851,3,0
155,3,Mr.,Olsen,0,,0,7,Fa 265302,3,0
156,1,Mr.,Williams,1,51,0,30,PC 17597,1,0
157,3,Miss.,Gilnagh,0,16,1,7,35851,2,1
158,3,Mr.,Corn,0,30,0,8,SOTON/OQ 392090,3,0
159,3,Mr.,Smiljanic,0,,0,8,315037,3,0
160,3,Master.,Sage,10,,0,6,CA. 2343,3,0
161,3,Mr.,Cribb,1,44,0,8,371362,3,0
162,2,Mrs.,Watt,0,40,1,15,C.A. 33595,3,1
163,3,Mr.,Bengtsson,0,26,0,7,347068,3,0
164,3,Mr.,Calic,0,17,0,8,315093,3,0
165,3,Master.,Panula,5,1,0,6,3101295,3,0
166,3,Master.,Goldsmith,2,9,0,6,363291,3,1
167,1,Mrs.,Chibnall,1,,1,27,113505,3,1
168,3,Mrs.,Skoog,5,45,1,4,347088,3,0
169,1,Mr.,Baumann,0,,0,25,PC 17318,3,0
170,3,Mr.,Ling,0,28,0,56,1601,3,0
171,1,Mr.,Van der hoef,0,61,0,33,111240,3,0
172,3,Master.,Rice,5,4,0,4,382652,2,0
173,3,Miss.,Johnson,2,1,1,3,347742,3,1
174,3,Mr.,Sivola,0,21,0,7,STON/O 2. 3101280,3,0
175,1,Mr.,Smith,0,56,0,30,17764,1,0
176,3,Mr.,Klasen,2,18,0,2,350404,3,0
177,3,Master.,Lefebre,4,,0,5,4133,3,0
178,1,Miss.,Isham,0,50,1,28,PC 17595,1,0
179,2,Mr.,Hale,0,30,0,13,250653,3,0
180,3,Mr.,Leonard,0,36,0,0,LINE,3,0
181,3,Miss.,Sage,10,,1,6,CA. 2343,3,0
182,2,Mr.,Pernot,0,,0,15,SC/PARIS 2131,1,0
183,3,Master.,Asplund,6,9,0,4,347077,3,0
184,2,Master.,Becker,3,1,0,9,230136,3,1
185,3,Miss.,Kink-Heilmann,2,4,1,7,315153,3,1
186,1,Mr.,Rood,0,,0,50,113767,3,0
187,3,Mrs.,O'Brien,1,,1,7,370365,2,1
188,1,Mr.,Romaine,0,45,0,26,111428,3,1
189,3,Mr.,Bourke,2,40,0,5,364849,2,0
190,3,Mr.,Turcin,0,36,0,7,349247,3,0
191,2,Mrs.,Pinsky,0,32,1,13,234604,3,1
192,2,Mr.,Carbines,0,19,0,13,28424,3,0
193,3,Miss.,Andersen-Jensen,1,19,1,3,350046,3,1
194,2,Master.,Navratil,2,3,0,8,230080,3,1
195,1,Mrs.,Brown,0,44,1,27,PC 17610,1,1
196,1,Miss.,Lurette,0,58,1,146,PC 17569,1,1
197,3,Mr.,Mernagh,0,,0,7,368703,2,0
198,3,Mr.,Olsen,1,42,0,4,4579,3,0
199,3,Miss.,Madigan,0,,1,7,370370,2,1
200,2,Miss.,Yrois,0,24,1,13,248747,3,0
201,3,Mr.,Vande Walle,0,28,0,9,345770,3,0
202,3,Mr.,Sage,10,,0,6,CA. 2343,3,0
203,3,Mr.,Johanson,0,34,0,6,3101264,3,0
204,3,Mr.,Youseff,0,45.5,0,7,2628,1,0
205,3,Mr.,Cohen,0,18,0,8,A/5 3540,3,1
206,3,Miss.,Strom,1,2,1,5,347054,3,0
207,3,Mr.,Backstrom,1,32,0,7,3101278,3,0
208,3,Mr.,Albimona,0,26,0,18,2699,1,1
209,3,Miss.,Carr,0,16,1,7,367231,2,1
210,1,Mr.,Blank,0,40,0,31,112277,1,1
211,3,Mr.,Ali,0,24,0,7,SOTON/O.Q. 3101311,3,0
212,2,Miss.,Cameron,0,35,1,21,F.C.C. 13528,3,1
213,3,Mr.,Perkin,0,22,0,7,A/5 21174,3,0
214,2,Mr.,Givard,0,30,0,13,250646,3,0
215,3,Mr.,Kiernan,1,,0,3,367229,2,0
216,1,Miss.,Newell,1,31,1,56,35273,1,1
217,3,Miss.,Honkanen,0,27,1,7,STON/O2. 3101283,3,1
218,2,Mr.,Jacobsohn,1,42,0,13,243847,3,0
219,1,Miss.,Bazzani,0,32,1,76,11813,1,1
220,2,Mr.,Harris,0,30,0,10,W/C 14208,3,0
221,3,Mr.,Sunderland,0,16,0,8,SOTON/OQ 392089,3,1
222,2,Mr.,Bracken,0,27,0,13,220367,3,0
223,3,Mr.,Green,0,51,0,8,21440,3,0
224,3,Mr.,Nenkoff,0,,0,7,349234,3,0
225,1,Mr.,Hoyt,1,38,0,45,19943,3,1
226,3,Mr.,Berglund,0,22,0,9,PP 4348,3,0
227,2,Mr.,Mellors,0,19,0,10,SW/PP 751,3,1
228,3,Mr.,Lovell,0,20.5,0,7,A/5 21173,3,0
229,2,Mr.,Fahlstrom,0,18,0,13,236171,3,0
230,3,Miss.,Lefebre,4,,1,5,4133,3,0
231,1,Mrs.,Harris,1,35,1,41,36973,3,1
232,3,Mr.,Larsson,0,29,0,7,347067,3,0
233,2,Mr.,Sjostedt,0,59,0,13,237442,3,0
234,3,Miss.,Asplund,6,5,1,4,347077,3,1
235,2,Mr.,Leyson,0,24,0,10,C.A. 29566,3,0
236,3,Miss.,Harknett,0,,1,7,W./C. 6609,3,0
237,2,Mr.,Hold,1,44,0,13,26707,3,0
238,2,Miss.,Collyer,2,8,1,8,C.A. 31921,3,1
239,2,Mr.,Pengelly,0,19,0,10,28665,3,0
240,2,Mr.,Hunt,0,33,0,12,SCO/W 1585,3,0
241,3,Miss.,Zabour,1,,1,7,2665,1,0
242,3,Miss.,Murphy,1,,1,7,367230,2,1
243,2,Mr.,Coleridge,0,29,0,10,W./C. 14263,3,0
244,3,Mr.,Maenpaa,0,22,0,7,STON/O 2. 3101275,3,0
245,3,Mr.,Attalah,0,30,0,7,2694,1,0
246,1,Dr.,Minahan,2,44,0,30,19928,2,0
247,3,Miss.,Lindahl,0,25,1,7,347071,3,0
248,2,Mrs.,Hamalainen,2,24,1,4,250649,3,1
249,1,Mr.,Beckwith,2,37,0,17,11751,3,1
250,2,Rev.,Carter,1,54,0,13,244252,3,0
251,3,Mr.,Reed,0,,0,7,362316,3,0
252,3,Mrs.,Strom,2,29,1,3,347054,3,0
253,1,Mr.,Stead,0,62,0,26,113514,3,0
254,3,Mr.,Lobb,1,30,0,8,A/5. 3336,3,0
255,3,Mrs.,Rosblom,2,41,1,6,370129,3,0
256,3,Mrs.,Touma,2,29,1,5,2650,1,1
257,1,Mrs.,Thorne,0,,1,79,PC 17585,1,1
258,1,Miss.,Cherry,0,30,1,86,110152,3,1
259,1,Miss.,Ward,0,35,1,512,PC 17755,1,1
260,2,Mrs.,Parrish,1,50,1,13,230433,3,1
261,3,Mr.,Smith,0,,0,7,384461,2,0
262,3,Master.,Asplund,6,3,0,4,347077,3,1
263,1,Mr.,Taussig,2,52,0,26,110413,3,0
264,1,Mr.,Harrison,0,40,0,0,112059,3,0
265,3,Miss.,Henry,0,,1,7,382649,2,0
266,2,Mr.,Reeves,0,36,0,10,C.A. 17248,3,0
267,3,Mr.,Panula,5,16,0,6,3101295,3,0
268,3,Mr.,Persson,1,25,0,3,347083,3,1
269,1,Mrs.,Graham,1,58,1,76,PC 17582,3,1
270,1,Miss.,Bissette,0,35,1,135,PC 17760,3,1
271,1,Mr.,Cairns,0,,0,31,113798,3,0
272,3,Mr.,Tornquist,0,25,0,0,LINE,3,1
273,2,Mrs.,Mellinger,1,41,1,9,250644,3,1
274,1,Mr.,Natsch,1,37,0,14,PC 17596,1,0
275,3,Miss.,Healy,0,,1,7,370375,2,1
276,1,Miss.,Andrews,1,63,1,38,13502,3,1
277,3,Miss.,Lindblom,0,45,1,7,347073,3,0
278,2,Mr.,Parkes,0,,0,0,239853,3,0
279,3,Master.,Rice,5,7,0,4,382652,2,0
280,3,Mrs.,Abbott,2,35,1,6,C.A. 2673,3,1
281,3,Mr.,Duane,0,65,0,7,336439,2,0
282,3,Mr.,Olsson,0,28,0,7,347464,3,0
283,3,Mr.,de Pelsmaeker,0,16,0,9,345778,3,0
284,3,Mr.,Dorking,0,19,0,8,A/5. 10482,3,1
285,1,Mr.,Smith,0,,0,26,113056,3,0
286,3,Mr.,Stankovic,0,33,0,8,349239,1,0
287,3,Mr.,de Mulder,0,30,0,9,345774,3,1
288,3,Mr.,Naidenoff,0,22,0,7,349206,3,0
289,2,Mr.,Hosono,0,42,0,13,237798,3,1
290,3,Miss.,Connolly,0,22,1,7,370373,2,1
291,1,Miss.,Barber,0,26,1,78,19877,3,1
292,1,Mrs.,Bishop,1,19,1,45,11967,1,1
293,2,Mr.,Levy,0,36,0,12,SC/Paris 2163,1,0
294,3,Miss.,Haas,0,24,1,8,349236,3,0
295,3,Mr.,Mineff,0,24,0,7,349233,3,0
296,1,Mr.,Lewy,0,,0,27,PC 17612,1,0
297,3,Mr.,Hanna,0,23.5,0,7,2693,1,0
298,1,Miss.,Allison,3,2,1,37,113781,3,0
299,1,Mr.,Saalfeld,0,,0,30,19988,3,1
300,1,Mrs.,Baxter,1,50,1,123,PC 17558,1,1
301,3,Miss.,Kelly,0,,1,7,9234,2,1
302,3,Mr.,McCoy,2,,0,7,367226,2,1
303,3,Mr.,Johnson,0,19,0,0,LINE,3,0
304,2,Miss.,Keane,0,,1,12,226593,2,1
305,3,Mr.,Williams,0,,0,8,A/5 2466,3,0
306,1,Master.,Allison,3,0.92,0,37,113781,3,1
307,1,Miss.,Fleming,0,,1,110,17421,1,1
308,1,Mrs.,Penasco y Castellana,1,17,1,54,PC 17758,1,1
309,2,Mr.,Abelson,1,30,0,12,P/PP 3381,1,0
310,1,Miss.,Francatelli,0,30,1,56,PC 17485,1,1
311,1,Miss.,Hays,0,24,1,83,11767,1,1
312,1,Miss.,Ryerson,4,18,1,52,PC 17608,1,1
313,2,Mrs.,Lahtinen,2,26,1,8,250651,3,0
314,3,Mr.,Hendekovic,0,28,0,7,349243,3,0
315,2,Mr.,Hart,2,43,0,8,F.C.C. 13529,3,0
316,3,Miss.,Nilsson,0,26,1,7,347470,3,1
317,2,Mrs.,Kantor,1,24,1,13,244367,3,1
318,2,Dr.,Moraweck,0,54,0,14,29011,3,0
319,1,Miss.,Wick,2,31,1,54,36928,3,1
320,1,Mrs.,Spedden,2,40,1,44,16966,1,1
321,3,Mr.,Dennis,0,22,0,7,A/5 21172,3,0
322,3,Mr.,Danoff,0,27,0,7,349219,3,0
323,2,Miss.,Slayter,0,30,1,12,234818,2,1
324,2,Mrs.,Caldwell,2,22,1,9,248738,3,1
325,3,Mr.,Sage,10,,0,6,CA. 2343,3,0
326,1,Miss.,Young,0,36,1,135,PC 17760,1,1
327,3,Mr.,Nysveen,0,61,0,6,345364,3,0
328,2,Mrs.,Ball,0,36,1,13,28551,3,1
329,3,Mrs.,Goldsmith,2,31,1,6,363291,3,1
330,1,Miss.,Hippach,1,16,1,28,111361,1,1
331,3,Miss.,McCoy,2,,1,7,367226,2,1
332,1,Mr.,Partner,0,45.5,0,28,113043,3,0
333,1,Mr.,Graham,1,38,0,76,PC 17582,3,0
334,3,Mr.,Vander Planke,2,16,0,6,345764,3,0
335,1,Mrs.,Frauenthal,1,,1,66,PC 17611,3,1
336,3,Mr.,Denkoff,0,,0,7,349225,3,0
337,1,Mr.,Pears,1,29,0,33,113776,3,0
338,1,Miss.,Burns,0,41,1,134,16966,1,1
339,3,Mr.,Dahl,0,45,0,8,7598,3,1
340,1,Mr.,Blackwell,0,45,0,35,113784,3,0
341,2,Master.,Navratil,2,2,0,8,230080,3,1
342,1,Miss.,Fortune,5,24,1,43,19950,3,1
343,2,Mr.,Collander,0,28,0,13,248740,3,0
344,2,Mr.,Sedgwick,0,25,0,13,244361,3,0
345,2,Mr.,Fox,0,36,0,13,229236,3,0
346,2,Miss.,Brown,0,24,1,13,248733,3,1
347,2,Miss.,Smith,0,40,1,13,31418,3,1
348,3,Mrs.,Davison,1,,1,8,386525,3,1
349,3,Master.,Coutts,2,3,0,5,C.A. 37671,3,1
350,3,Mr.,Dimic,0,42,0,8,315088,3,0
351,3,Mr.,Odahl,0,23,0,9,7267,3,0
352,1,Mr.,Williams-Lambert,0,,0,35,113510,3,0
353,3,Mr.,Elias,2,15,0,2,2695,1,0
354,3,Mr.,Arnold-Franchi,1,25,0,8,349237,3,0
355,3,Mr.,Yousif,0,,0,7,2647,1,0
356,3,Mr.,Vanden Steen,0,28,0,9,345783,3,0
357,1,Miss.,Bowerman,1,22,1,27,113505,3,1
358,2,Miss.,Funk,0,38,1,13,237671,3,0
359,3,Miss.,McGovern,0,,1,7,330931,2,1
360,3,Miss.,Mockler,0,,1,7,330980,2,1
361,3,Mr.,Skoog,5,40,0,4,347088,3,0
362,2,Mr.,del Carlo,1,29,0,13,SC/PARIS 2167,1,0
363,3,Mrs.,Barbara,1,45,1,7,2691,1,0
364,3,Mr.,Asim,0,35,0,7,SOTON/O.Q. 3101310,3,0
365,3,Mr.,O'Brien,1,,0,7,370365,2,0
366,3,Mr.,Adahl,0,30,0,7,C 7076,3,0
367,1,Mrs.,Warren,1,60,1,37,110813,1,1
368,3,Mrs.,Moussa,0,,1,7,2626,1,1
369,3,Miss.,Jermyn,0,,1,7,14313,2,1
370,1,Mme.,Aubart,0,24,1,69,PC 17477,1,1
371,1,Mr.,Harder,1,25,0,27,11765,1,1
372,3,Mr.,Wiklund,1,18,0,3,3101267,3,0
373,3,Mr.,Beavan,0,19,0,8,323951,3,0
374,1,Mr.,Ringhini,0,22,0,135,PC 17760,1,0
375,3,Miss.,Palsson,4,3,1,4,349909,3,0
376,1,Mrs.,Meyer,1,,1,41,PC 17604,1,1
377,3,Miss.,Landergren,0,22,1,7,C 7077,3,1
378,1,Mr.,Widener,2,27,0,70,113503,1,0
379,3,Mr.,Betros,0,20,0,4,2648,1,0
380,3,Mr.,Gustafsson,0,19,0,7,347069,3,0
381,1,Miss.,Bidois,0,42,1,227,PC 17757,1,1
382,3,Miss.,Nakid,2,1,1,5,2653,1,1
383,3,Mr.,Tikkanen,0,32,0,7,STON/O 2. 3101293,3,0
384,1,Mrs.,Holverson,1,35,1,26,113789,3,1
385,3,Mr.,Plotcharsky,0,,0,7,349227,3,0
386,2,Mr.,Davies,0,18,0,73,S.O.C. 14879,3,0
387,3,Master.,Goodwin,7,1,0,5,CA 2144,3,0
388,2,Miss.,Buss,0,36,1,13,27849,3,1
389,3,Mr.,Sadlier,0,,0,7,367655,2,0
390,2,Miss.,Lehmann,0,17,1,12,SC 1748,1,1
391,1,Mr.,Carter,3,36,0,30,113760,3,1
392,3,Mr.,Jansson,0,21,0,7,350034,3,1
393,3,Mr.,Gustafsson,2,28,0,2,3101277,3,0
394,1,Miss.,Newell,1,23,1,56,35273,1,1
395,3,Mrs.,Sandstrom,2,24,1,5,PP 9549,3,1
396,3,Mr.,Johansson,0,22,0,7,350052,3,0
397,3,Miss.,Olsson,0,31,1,7,350407,3,0
398,2,Mr.,McKane,0,46,0,26,28403,3,0
399,2,Dr.,Pain,0,23,0,10,244278,3,0
400,2,Mrs.,Trout,0,28,1,12,240929,3,1
401,3,Mr.,Niskanen,0,39,0,7,STON/O 2. 3101289,3,1
402,3,Mr.,Adams,0,26,0,8,341826,3,0
403,3,Miss.,Jussila,1,21,1,4,4137,3,0
404,3,Mr.,Hakkarainen,1,28,0,7,STON/O2. 3101279,3,0
405,3,Miss.,Oreskovic,0,20,1,8,315096,3,0
406,2,Mr.,Gale,1,34,0,10,28664,3,0
407,3,Mr.,Widegren,0,51,0,7,347064,3,0
408,2,Master.,Richards,2,3,0,6,29106,3,1
409,3,Mr.,Birkeland,0,21,0,7,312992,3,0
410,3,Miss.,Lefebre,4,,1,5,4133,3,0
411,3,Mr.,Sdycoff,0,,0,7,349222,3,0
412,3,Mr.,Hart,0,,0,6,394140,2,0
413,1,Miss.,Minahan,1,33,1,45,19928,2,1
414,2,Mr.,Cunningham,0,,0,0,239853,3,0
415,3,Mr.,Sundman,0,44,0,7,STON/O 2. 3101269,3,1
416,3,Mrs.,Meek,0,,1,8,343095,3,0
417,2,Mrs.,Drew,2,34,1,10,28220,3,1
418,2,Miss.,Silven,2,18,1,4,250652,3,1
419,2,Mr.,Matthews,0,30,0,13,28228,3,0
420,3,Miss.,Van Impe,2,10,1,8,345773,3,0
421,3,Mr.,Gheorgheff,0,,0,7,349254,1,0
422,3,Mr.,Charters,0,21,0,7,A/5. 13032,2,0
423,3,Mr.,Zimmerman,0,29,0,7,315082,3,0
424,3,Mrs.,Danbom,2,28,1,4,347080,3,0
425,3,Mr.,Rosblom,2,18,0,6,370129,3,0
426,3,Mr.,Wiseman,0,,0,7,A/4. 34244,3,0
427,2,Mrs.,Clarke,1,28,1,13,2003,3,1
428,2,Miss.,Phillips,0,19,1,26,250655,3,1
429,3,Mr.,Flynn,0,,0,7,364851,2,0
430,3,Mr.,Pickard,0,32,0,8,SOTON/O.Q. 392078,3,1
431,1,Mr.,Bjornstrom-Steffansson,0,28,0,26,110564,3,1
432,3,Mrs.,Thorneycroft,1,,1,8,376564,3,1
433,2,Mrs.,Louch,1,42,1,13,SC/AH 3085,3,1
434,3,Mr.,Kallio,0,17,0,7,STON/O 2. 3101274,3,0
435,1,Mr.,Silvey,1,50,0,27,13507,3,0
436,1,Miss.,Carter,3,14,1,30,113760,3,1
437,3,Miss.,Ford,4,21,1,6,W./C. 6608,3,0
438,2,Mrs.,Richards,5,24,1,3,29106,3,1
439,1,Mr.,Fortune,5,64,0,43,19950,3,0
440,2,Mr.,Kvillner,0,31,0,10,C.A. 18723,3,0
441,2,Mrs.,Hart,2,45,1,8,F.C.C. 13529,3,1
442,3,Mr.,Hampe,0,20,0,9,345769,3,0
443,3,Mr.,Petterson,1,25,0,3,347076,3,0
444,2,Ms.,Reynaldo,0,28,1,13,230434,3,1
445,3,Mr.,Johannesen-Bratthammer,0,,0,8,65306,3,1
446,1,Master.,Dodge,2,4,0,27,33638,3,1
447,2,Miss.,Mellinger,1,13,1,9,250644,3,1
448,1,Mr.,Seward,0,34,0,26,113794,3,1
449,3,Miss.,Baclini,3,5,1,4,2666,1,1
450,1,Major.,Peuchen,0,52,0,30,113786,3,1
451,2,Mr.,West,3,36,0,6,C.A. 34651,3,0
452,3,Mr.,Hagland,1,,0,9,65303,3,0
453,1,Mr.,Foreman,0,30,0,27,113051,1,0
454,1,Mr.,Goldenberg,1,49,0,44,17453,1,1
455,3,Mr.,Peduzzi,0,,0,8,A/5 2817,3,0
456,3,Mr.,Jalsevac,0,29,0,7,349240,1,1
457,1,Mr.,Millet,0,65,0,26,13509,3,0
